Run,Pairwise Accuracy,Pearson Correlation,Spearman Correlation
1,0.8927,0.7199,0.7579
2,0.8547,0.7193,0.7415
3,0.8705,0.7211,0.7559
4,0.8394,0.691,0.7244
5,0.8187,0.668,0.6894
6,0.8893,0.7277,0.7571
7,0.872,0.7045,0.731
